regionName,cityName,propertyType,offerType,numberOfListings
bulacan,san-rafael,house,buy,52
bulacan,santa-maria,house,buy,350
cagayan,abulug,house,buy,0
cagayan,alcala,house,buy,0
cagayan,allacapan,house,buy,0
cagayan,amulung,house,buy,0
cagayan,aparri,house,buy,2
cagayan,baggao,house,buy,0
cagayan,ballesteros,house,buy,0
cagayan,buguey,house,buy,0
cagayan,camalaniugan,house,buy,0
cagayan,claveria,house,buy,0
cagayan,enrile,house,buy,0
cagayan,gattaran,house,buy,0
cagayan,gonzaga,house,buy,0
cagayan,iguig,house,buy,0
cagayan,lal-lo,house,buy,0
cagayan,lasam,house,buy,2
cagayan,pamplona,house,buy,0
cagayan,penablanca,house,buy,0
cagayan,piat,house,buy,0
cagayan,rizal-1,house,buy,0
cagayan,sanchez-mira,house,buy,0
cagayan,santa-ana,house,buy,0
cagayan,santa-praxedes,house,buy,0
cagayan,santa-teresita-1,house,buy,0
cagayan,santo-nino,house,buy,0
cagayan,solana,house,buy,0
cagayan,tuao,house,buy,0
cagayan,tuguegarao,house,buy,40
camarines-norte,basud,house,buy,0
camarines-norte,capalonga,house,buy,0
camarines-norte,daet,house,buy,1
camarines-norte,jose-panganiban,house,buy,0
camarines-norte,labo,house,buy,0
camarines-norte,mercedes,house,buy,0
camarines-norte,paracale,house,buy,0
camarines-norte,san-lorenzo-ruiz,house,buy,0
camarines-norte,san-vicente,house,buy,4
camarines-norte,santa-elena,house,buy,1
camarines-norte,talisay-1,house,buy,0
camarines-norte,vinzons,house,buy,0
camarines-sur,baao,house,buy,0
camarines-sur,balatan,house,buy,0
camarines-sur,bato,house,buy,0
camarines-sur,bombon,house,buy,0
camarines-sur,buhi,house,buy,0
camarines-sur,bula,house,buy,0
camarines-sur,cabusao,house,buy,0
camarines-sur,calabanga,house,buy,0
camarines-sur,camaligan,house,buy,0
camarines-sur,canaman,house,buy,0
camarines-sur,caramoan,house,buy,0
camarines-sur,del-gallego,house,buy,0
camarines-sur,gainza,house,buy,0
camarines-sur,garchitorena,house,buy,0
camarines-sur,goa,house,buy,1
camarines-sur,iriga,house,buy,3
camarines-sur,lagonoy,house,buy,0
camarines-sur,libmanan,house,buy,0
camarines-sur,lupi,house,buy,0
camarines-sur,magarao,house,buy,0
camarines-sur,milaor,house,buy,0
camarines-sur,minalabac,house,buy,0
camarines-sur,nabua,house,buy,0
camarines-sur,naga,house,buy,31
camarines-sur,ocampo,house,buy,0
camarines-sur,pamplona-1,house,buy,0
camarines-sur,pasacao,house,buy,0
camarines-sur,pili,house,buy,3
camarines-sur,presentacion,house,buy,0
camarines-sur,ragay,house,buy,0
camarines-sur,sagnay,house,buy,0
camarines-sur,san-fernando-1,house,buy,0
camarines-sur,san-jose-2,house,buy,0
camarines-sur,sipocot,house,buy,0
camarines-sur,siruma,house,buy,0
camarines-sur,tigaon,house,buy,0
camarines-sur,tinambac,house,buy,0
camiguin,catarman,house,buy,0
camiguin,guinsiliban,house,buy,0
camiguin,mahinog,house,buy,0
camiguin,mambajao,house,buy,3
camiguin,sagay,house,buy,0
capiz,cuartero,house,buy,0
capiz,dao,house,buy,0
capiz,dumalag,house,buy,0
capiz,dumarao,house,buy,0
capiz,ivisan,house,buy,0
capiz,jamindan,house,buy,0
capiz,ma-ayon,house,buy,0
capiz,mambusao,house,buy,0
capiz,panay,house,buy,0
capiz,panitan,house,buy,0
capiz,pilar-3,house,buy,0
capiz,pontevedra,house,buy,0
capiz,president-roxas,house,buy,0
capiz,roxas,house,buy,27
capiz,sapi-an,house,buy,0
capiz,sigma,house,buy,0
capiz,tapaz,house,buy,0
cavite,alfonso,house,buy,132
cavite,amadeo,house,buy,43
cavite,bacoor,house,buy,761
cavite,carmona,house,buy,201
cavite,cavite-city,house,buy,11
cavite,dasmarinas,house,buy,461
cavite,general-emilio-aguinaldo,house,buy,4
cavite,general-mariano-alvarez,house,buy,17
cavite,general-trias,house,buy,873
cavite,imus,house,buy,539
cavite,indang,house,buy,15
cavite,kawit,house,buy,36
cavite,magallanes-1,house,buy,1
cavite,maragondon,house,buy,0
cavite,mendez,house,buy,10
cavite,naic,house,buy,154
cavite,noveleta,house,buy,17
cavite,rosario-2,house,buy,2
cavite,silang,house,buy,875
cavite,tagaytay,house,buy,673
cavite,tanza,house,buy,395
cavite,ternate,house,buy,1
cavite,trece-martires,house,buy,292
cebu,alcantara,house,buy,0
cebu,alcoy,house,buy,4
cebu,alegria,house,buy,0
cebu,aloguinsan,house,buy,0
cebu,argao,house,buy,17
cebu,asturias,house,buy,0
cebu,badian,house,buy,2
cebu,balamban,house,buy,6
cebu,bantayan,house,buy,0
cebu,barili,house,buy,2
cebu,bogo,house,buy,9
cebu,boljoon,house,buy,0
cebu,borbon,house,buy,1
cebu,carcar,house,buy,16
cebu,carmen-2,house,buy,6
cebu,catmon,house,buy,1
cebu,cebu-1,house,buy,623
cebu,compostela,house,buy,21
cebu,consolacion,house,buy,103
cebu,cordova,house,buy,26
cebu,daanbantayan,house,buy,3
cebu,dalaguete,house,buy,3
cebu,danao-1,house,buy,30
cebu,dumanjug,house,buy,1
cebu,gintilan,house,buy,1
cebu,lahug,house,buy,0
cebu,lapu-lapu,house,buy,323
cebu,liloan,house,buy,180
cebu,mactan,house,buy,2
cebu,madridejos,house,buy,0
cebu,malabuyoc,house,buy,0
cebu,mandaue,house,buy,158
cebu,medellin,house,buy,0
cebu,minglanilla,house,buy,87
cebu,moalboal,house,buy,1
cebu,naga-1,house,buy,14
cebu,oslob,house,buy,5
cebu,pilar-4,house,buy,0
cebu,pinamungahan,house,buy,0
cebu,poro,house,buy,1
cebu,ronda,house,buy,1
cebu,samboan,house,buy,1
cebu,san-fernando-2,house,buy,3
cebu,san-francisco-1,house,buy,15
cebu,san-remigio-1,house,buy,4
cebu,santa-fe,house,buy,7
cebu,santander,house,buy,2
cebu,sibonga,house,buy,0
cebu,sogod,house,buy,0
cebu,tabogon,house,buy,1
cebu,tabuelan,house,buy,0
cebu,talisay-2,house,buy,228
cebu,toledo,house,buy,9
cebu,tuburan-1,house,buy,1
cebu,tudela,house,buy,0
compostela-valley,compostela-1,house,buy,0
compostela-valley,laak,house,buy,0
compostela-valley,mabini-2,house,buy,0
compostela-valley,maco,house,buy,0
compostela-valley,maragusan,house,buy,0
compostela-valley,mawab,house,buy,0
compostela-valley,monkayo,house,buy,0
compostela-valley,montevista,house,buy,0
compostela-valley,nabunturan,house,buy,0
compostela-valley,new-bataan,house,buy,0
compostela-valley,pantukan,house,buy,0
cotabato,alamada,house,buy,0
cotabato,aleosan,house,buy,0
cotabato,antipas,house,buy,0
cotabato,arakan,house,buy,0
cotabato,banga,house,buy,0
cotabato,banisilan,house,buy,0
cotabato,carmen-3,house,buy,0
cotabato,general-santos,house,buy,0
cotabato,kabacan,house,buy,0
cotabato,kidapawan,house,buy,2
cotabato,koronadal,house,buy,0
cotabato,surallah,house,buy,0
cotabato,tantangan,house,buy,0
cotabato,tulunan,house,buy,0
cotabato,president-roxas-5,house,buy,1
cotabato,pikit,house,buy,0
cotabato,matalam,house,buy,0
davao-del-norte,asuncion,house,buy,0
davao-del-norte,braulio-e-dujali,house,buy,0
davao-del-norte,carmen-4,house,buy,3
davao-del-norte,island-of-garden-samal-samal,house,buy,18
davao-del-norte,kapalong,house,buy,0
davao-del-norte,new-corella,house,buy,0
davao-del-norte,panabo,house,buy,17
davao-del-norte,san-isidro-2,house,buy,0
davao-del-norte,santo-tomas-1,house,buy,0
davao-del-norte,tagum,house,buy,45
davao-del-norte,talaingod,house,buy,0
davao-del-sur,bansalan,house,buy,0
davao-del-sur,davao,house,buy,395
davao-del-sur,digos,house,buy,6
davao-del-sur,hagonoy-1,house,buy,0
davao-del-sur,kiblawan,house,buy,0
davao-del-sur,magsaysay,house,buy,0
davao-del-sur,malalag,house,buy,0
davao-del-sur,matanao,house,buy,0
davao-del-sur,padada,house,buy,0
davao-del-sur,santa-cruz,house,buy,0
davao-del-sur,sulop,house,buy,0
davao-oriental,baganga,house,buy,0
davao-oriental,banaybanay,house,buy,0
davao-oriental,boston,house,buy,0
davao-oriental,caraga,house,buy,0
davao-oriental,cateel,house,buy,0
davao-oriental,governor-generoso,house,buy,0
davao-oriental,lupon,house,buy,0
davao-oriental,manay,house,buy,0
davao-oriental,mati,house,buy,1
davao-oriental,san-isidro-3,house,buy,0
davao-oriental,tarragona,house,buy,0
dinagat-islands,cagdianao,house,buy,0
dinagat-islands,dinagat,house,buy,0
dinagat-islands,libjo,house,buy,0
dinagat-islands,loreto-1,house,buy,0
dinagat-islands,san-jose-3,house,buy,0
dinagat-islands,tubajon,house,buy,0
eastern-samar,arteche,house,buy,0
eastern-samar,balangiga,house,buy,0
eastern-samar,balangkayan,house,buy,0
eastern-samar,borongan,house,buy,0
eastern-samar,can-avid,house,buy,0
eastern-samar,dolores-1,house,buy,1
eastern-samar,general-macarthur,house,buy,0
eastern-samar,giporlos,house,buy,0
eastern-samar,guiuan,house,buy,0
eastern-samar,hernani,house,buy,0
eastern-samar,jipapad,house,buy,0
eastern-samar,lawaan,house,buy,0
eastern-samar,llorente,house,buy,0
eastern-samar,maslog,house,buy,0
eastern-samar,maydolong,house,buy,0
eastern-samar,mercedes-1,house,buy,0
eastern-samar,oras,house,buy,1
eastern-samar,quinapondan,house,buy,0
eastern-samar,salcedo,house,buy,0
eastern-samar,san-julian,house,buy,1
eastern-samar,san-policarpo,house,buy,0
eastern-samar,sulat,house,buy,0
eastern-samar,taft,house,buy,0
guimaras,buenavista-2,house,buy,0
guimaras,jordan,house,buy,0
guimaras,nueva-valencia,house,buy,1
guimaras,san-lorenzo,house,buy,0
guimaras,sibunag,house,buy,0
ifugao,aguinaldo,house,buy,0
ifugao,alfonso-lista,house,buy,0
ifugao,asipulo,house,buy,0
ifugao,banaue,house,buy,0
ifugao,hingyon,house,buy,0
ifugao,hungduan,house,buy,0
ifugao,kiangan,house,buy,0
ifugao,lagawe,house,buy,0
ifugao,lamut,house,buy,0
ifugao,mayoyao,house,buy,0
ifugao,tinoc,house,buy,0
ilocos-norte,adams,house,buy,0
ilocos-norte,bacarra,house,buy,1
ilocos-norte,badoc,house,buy,0
ilocos-norte,bangui,house,buy,1
ilocos-norte,banna,house,buy,0
ilocos-norte,batac,house,buy,0
ilocos-norte,burgos,house,buy,0
ilocos-norte,carasi,house,buy,0
ilocos-norte,currimao,house,buy,0
ilocos-norte,dingras,house,buy,0
ilocos-norte,dumalneg,house,buy,0
ilocos-norte,laoag,house,buy,14
ilocos-norte,marcos,house,buy,0
ilocos-norte,nueva-era,house,buy,0
ilocos-norte,pagudpud,house,buy,2
ilocos-norte,paoay,house,buy,0
ilocos-norte,pasuquin,house,buy,0
ilocos-norte,piddig,house,buy,0
ilocos-norte,pinili,house,buy,0
ilocos-norte,san-nicolas-1,house,buy,0
ilocos-norte,sarrat,house,buy,0
ilocos-norte,solsona,house,buy,0
ilocos-norte,vintar,house,buy,0
ilocos-sur,alilem,house,buy,0
ilocos-sur,banayoyo,house,buy,0
ilocos-sur,bantay,house,buy,1
ilocos-sur,burgos-1,house,buy,0
ilocos-sur,cabugao,house,buy,0
ilocos-sur,candon,house,buy,0
ilocos-sur,caoayan,house,buy,0
ilocos-sur,cervantes,house,buy,0
ilocos-sur,galimuyod,house,buy,0
ilocos-sur,gregorio-del-pilar,house,buy,0
ilocos-sur,lidlidda,house,buy,0
ilocos-sur,magsingal,house,buy,0
ilocos-sur,nagbukel,house,buy,0
ilocos-sur,narvacan,house,buy,0
ilocos-sur,quirino-1,house,buy,0
ilocos-sur,salcedo-1,house,buy,0
ilocos-sur,san-emilio,house,buy,0
ilocos-sur,san-esteban,house,buy,2
ilocos-sur,san-ildefonso-1,house,buy,0
ilocos-sur,san-juan-3,house,buy,0
ilocos-sur,san-vicente-1,house,buy,0
ilocos-sur,santa,house,buy,0
ilocos-sur,santa-catalina,house,buy,0
ilocos-sur,santa-cruz-1,house,buy,0
ilocos-sur,santa-lucia,house,buy,0
ilocos-sur,santa-maria-2,house,buy,3
ilocos-sur,santiago-1,house,buy,2
ilocos-sur,santo-domingo-1,house,buy,0
ilocos-sur,sigay,house,buy,0
ilocos-sur,sinait,house,buy,0
ilocos-sur,sugpon,house,buy,0
ilocos-sur,suyo,house,buy,0
ilocos-sur,tagudin,house,buy,2
ilocos-sur,vigan,house,buy,2
iloilo,ajuy,house,buy,0
iloilo,alimodian,house,buy,0
iloilo,anilao,house,buy,0
iloilo,badangan,house,buy,0
iloilo,balasan,house,buy,0
iloilo,banate,house,buy,0
iloilo,barotac-nuevo,house,buy,0
iloilo,barotac-viejo,house,buy,0
iloilo,batad,house,buy,0
iloilo,bingawan,house,buy,0
iloilo,cabatuan,house,buy,0
iloilo,calinog,house,buy,0
iloilo,carles,house,buy,0
iloilo,concepcion,house,buy,0
iloilo,dingle,house,buy,0
iloilo,duenas,house,buy,0
iloilo,dumangas,house,buy,0
iloilo,estancia,house,buy,0
iloilo,guimbal,house,buy,5
iloilo,igbaras,house,buy,0
iloilo,iloilo-1,house,buy,75
iloilo,janiuay,house,buy,0
iloilo,jaro,house,buy,0
iloilo,lambunao,house,buy,0
iloilo,leganes,house,buy,3
iloilo,lemery-1,house,buy,0
iloilo,leon,house,buy,0
iloilo,maasin,house,buy,0
iloilo,mandurriao,house,buy,0
iloilo,miagao,house,buy,0
iloilo,mina,house,buy,0
iloilo,new-lucena,house,buy,0
iloilo,oton,house,buy,82
iloilo,passi,house,buy,0
iloilo,pavia,house,buy,40
iloilo,pototan,house,buy,0
iloilo,san-dionisio,house,buy,0
iloilo,san-enrique,house,buy,0
iloilo,san-joaquin,house,buy,0
iloilo,san-miguel-3,house,buy,4
iloilo,san-rafael-1,house,buy,0
iloilo,santa-barbara,house,buy,2
iloilo,sara,house,buy,0
iloilo,tigbauan,house,buy,0
iloilo,tubungan,house,buy,0
iloilo,zarraga,house,buy,0
isabela,alicia-1,house,buy,0
isabela,angadanan,house,buy,0
isabela,aurora-1,house,buy,2
isabela,benito-soliven,house,buy,0
isabela,burgos-2,house,buy,0
isabela,cabagan,house,buy,0
isabela,cabatuan-1,house,buy,0
isabela,cauayan,house,buy,12
isabela,cordon,house,buy,0
isabela,delfin-albano,house,buy,0
isabela,dinapigue,house,buy,0
isabela,divilacan,house,buy,0
isabela,echague,house,buy,0
isabela,gamu,house,buy,7
isabela,ilagan,house,buy,0
isabela,jones,house,buy,0
isabela,luna-1,house,buy,0
isabela,maconacon,house,buy,0
isabela,mallig,house,buy,0
isabela,naguilian,house,buy,0
isabela,quezon-2,house,buy,0
isabela,quirino-2,house,buy,0
isabela,ramon,house,buy,1
isabela,reina-mercedes,house,buy,0
isabela,roxas-1,house,buy,1
isabela,san-agustin,house,buy,0
isabela,san-guillermo,house,buy,0
isabela,san-isidro-4,house,buy,0
isabela,san-manuel,house,buy,0
isabela,san-mariano,house,buy,0
isabela,san-mateo,house,buy,0
isabela,san-pablo,house,buy,0
isabela,santa-maria-3,house,buy,0
isabela,santiago-2,house,buy,13
isabela,santo-tomas-2,house,buy,0
isabela,tumauini,house,buy,0
kalinga,balbalan,house,buy,0
kalinga,pasil,house,buy,0
kalinga,pinukpuk,house,buy,0
kalinga,rizal-2,house,buy,0
kalinga,tabuk,house,buy,0
kalinga,tanudan,house,buy,0
kalinga,tinglayan,house,buy,0
la-union,agoo,house,buy,0
la-union,aringay,house,buy,0
la-union,bacnotan,house,buy,5
la-union,bagulin,house,buy,0
la-union,balaoan,house,buy,0
la-union,bangar-1,house,buy,0
la-union,bauang,house,buy,6
la-union,burgos-3,house,buy,0
la-union,caba,house,buy,2
la-union,luna-2,house,buy,1
la-union,naguilian-1,house,buy,1
la-union,pugo,house,buy,1
la-union,rosario-3,house,buy,0
la-union,san-fernando-3,house,buy,34
la-union,san-gabriel,house,buy,0
la-union,san-juan-4,house,buy,5
la-union,santo-tomas-3,house,buy,0
la-union,santol,house,buy,0
la-union,sudipen,house,buy,0
la-union,tubao,house,buy,0
laguna,alaminos,house,buy,61
laguna,bay,house,buy,27
laguna,binan,house,buy,314
laguna,cabuyao,house,buy,132
laguna,calamba,house,buy,837
laguna,calauan,house,buy,3
laguna,cavinti,house,buy,3
laguna,famy,house,buy,0
laguna,kalayaan,house,buy,0
laguna,liliw,house,buy,2
laguna,los-banos,house,buy,26
laguna,luisiana,house,buy,0
laguna,lumban,house,buy,8
laguna,mabitac,house,buy,2
laguna,magdalena,house,buy,0
laguna,majayjay,house,buy,3
laguna,nagcarlan,house,buy,1
laguna,paete,house,buy,0
laguna,pagsanjan,house,buy,13
laguna,pakil,house,buy,0
laguna,pangil,house,buy,1
laguna,pila,house,buy,18
laguna,rizal-3,house,buy,5
laguna,san-pablo-1,house,buy,172
laguna,san-pedro,house,buy,122
laguna,santa-cruz-2,house,buy,37
laguna,santa-maria-4,house,buy,1
laguna,santa-rosa,house,buy,430
laguna,siniloan,house,buy,0
laguna,victoria,house,buy,1
lanao-del-norte,bacolod,house,buy,0
lanao-del-norte,baloi,house,buy,0
lanao-del-norte,baroy,house,buy,0
lanao-del-norte,iligan,house,buy,4
lanao-del-norte,kapatagan,house,buy,0
lanao-del-norte,kauswagen,house,buy,0
lanao-del-norte,kolambugan,house,buy,0
lanao-del-norte,lala,house,buy,0
lanao-del-norte,linamon,house,buy,0
lanao-del-norte,magsaysay-1,house,buy,0
lanao-del-norte,maigo,house,buy,0
lanao-del-norte,matungao,house,buy,0
lanao-del-norte,munai,house,buy,0
lanao-del-norte,nunungan,house,buy,0
lanao-del-norte,pantao-ragat,house,buy,0
lanao-del-norte,pantar,house,buy,0
lanao-del-norte,poona-piagapo,house,buy,0
lanao-del-norte,salvador,house,buy,0
lanao-del-norte,sapad,house,buy,0
lanao-del-norte,sultan-naga-dimaporo,house,buy,0
lanao-del-norte,tagoloan,house,buy,0
lanao-del-norte,tangcal,house,buy,0
lanao-del-norte,tubod,house,buy,0
lanao-del-sur,bacolod-kalawi,house,buy,0
lanao-del-sur,balindong,house,buy,0
lanao-del-sur,bayang,house,buy,0
lanao-del-sur,binidayan,house,buy,0
lanao-del-sur,buadiposo-buntong,house,buy,0
lanao-del-sur,bubong,house,buy,0
lanao-del-sur,bumbaran,house,buy,0
lanao-del-sur,butig,house,buy,0
