ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"41.33.3.35","anonymous","AS8452","EG","TE Data","51","N/A","1981","http","1200","781","2022-11-06T11:08:23.672Z","95","222","234"
"204.137.174.250","anonymous","AS272054","DO","MUNDO1TELECOM, S.R.L.","140","AGIS","999","http","1175","781","2022-11-06T11:04:32.206Z","99","232","234"
"14.177.236.212","elite","AS45899","VN","VNPT","222","Vietnam Posts and Telecommunications Group","55443","http","1135","781","2022-11-06T11:01:53.223Z","95","223","234"
"163.172.84.250","elite","AS12876","FR","Online S.A.S.","0","ONLINE","9741","http","1141","781","2022-11-06T11:01:33.824Z","100","349","349"
"46.209.196.146","anonymous","AS42337","IR","Respina Networks & Beyond PJSC","81","Respina","8080","http","1233","780","2022-11-06T11:06:16.812Z","100","229","229"
"213.171.63.210","anonymous","AS8732","RU","OJSC Comcor","59","Comcor","41890","http","1259","779","2022-11-06T11:08:42.842Z","99","230","232"
"84.204.40.156","anonymous","AS20632","RU","PJSC MegaFon","45","JSC PeterStar","8080","http","1165","779","2022-11-06T11:08:41.417Z","100","235","236"
"200.24.159.163","anonymous","AS264668","EC","Nedetel S.A.","164","Nedetel S.A","999","http","1221","778","2022-11-06T11:04:32.566Z","100","228","229"
"14.29.108.150","elite","AS4134","CN","Chinanet","295","Chinanet GD","8998","http","1206","778","2022-11-06T11:01:59.035Z","96","223","233"
"196.216.132.9","anonymous","AS328471","ZA","Herotel","194","N/A","8080","http","1112","777","2022-11-06T11:04:05.050Z","100","232","232"
"102.68.130.18","anonymous","AS37284","LY","Aljeel Aljadeed For Technology","34","Echo Company","6666","http","1182","777","2022-11-06T11:04:59.735Z","99","230","232"
"61.7.138.195","anonymous","AS131090","TH","CAT Telecom Public Company Limited","168","National Telecom Public Company Limited","8080","http","1156","777","2022-11-06T11:08:22.608Z","60","153","253"
"202.164.152.230","anonymous","AS17465","IN","Asianet Satellite Communications Pvt Ltd","156","N/A","8080","http","1118","777","2022-11-06T11:04:05.050Z","97","227","233"
"188.165.255.116","anonymous","AS16276","FR","OVH SAS","4","OVH ISP","3128","http","1163","776","2022-11-06T11:06:56.066Z","100","253","253"
"200.60.87.202","anonymous","AS6147","PE","Telefonica del Peru S.A.A.","182","Coleg Particula Andino","999","http","1094","776","2022-11-06T11:04:35.843Z","100","235","235"
"67.206.232.113","anonymous","AS11992","PR","AT&T Mobility Puerto Rico","138","AT&T Mobility Puerto Rico","999","http","1075","776","2022-11-06T11:06:38.769Z","98","228","232"
"62.173.62.22","anonymous","AS29091","NG","ipNX Nigeria Limited","105","ipNX Nigeria Limited","8080","http","1130","775","2022-11-06T11:07:36.028Z","96","226","235"
"201.244.127.210","anonymous","AS19429","CO","ETB - Colombia","162","ETB - Colombia","8080","http","1113","775","2022-11-06T11:07:36.029Z","99","231","234"
"46.0.203.186","elite","AS34533","RU","JSC \"ER-Telecom Holding\"","60","CJSC \"ER-Telecom Holding\" Samara Branch","8080","http","1081","775","2022-11-06T11:02:43.459Z","100","234","234"
"179.1.110.43","anonymous","AS262589","CO","InterNexa Global Network","172","Internexa S.a. E.S.P","999","http","1108","774","2022-11-06T11:07:35.663Z","100","233","234"
"185.13.228.125","elite","AS60976","IR","ParsOnline Co.","138","N/A","8080","http","1162","774","2022-11-06T11:07:21.945Z","93","217","234"
"131.0.226.198","elite","AS52965","BR","1telecom Servicos De Tecnologia EM Internet Ltda","174","Cooperativa Do Agronegocio Dos Associados","9898","http","1219","774","2022-11-06T11:08:09.357Z","99","229","231"
"176.192.70.58","elite","AS12714","RU","Net By Net Holding LLC","50","Net By Net Holding LLC","8001","http","1128","774","2022-11-06T11:06:56.436Z","97","227","234"
"69.75.172.53","anonymous","AS20001","US","Charter Communications Inc","157","Spectrum","8080","http","1152","774","2022-11-06T11:07:40.378Z","91","212","232"
"77.236.237.177","anonymous","AS21353","RU","Enforta-MSK","63","N/A","8080","http","1116","774","2022-11-06T11:05:46.741Z","91","213","233"
"82.66.27.145","elite","AS12322","FR","Proxad / Free SAS","10","ProXad network / Free SA","8118","http","1241","773","2022-11-06T11:04:06.166Z","100","348","349"
"5.16.0.18","anonymous","AS21353","RU","Enforta-MSK","50","N/A","8080","http","1147","773","2022-11-06T11:08:41.071Z","63","156","248"
"103.49.202.252","elite","AS133957","BD","SOL-BD","205","Shah Ahmed Raquib","80","http","1075","773","2022-11-06T11:07:15.332Z","94","221","235"
"190.121.207.58","anonymous","AS272818","GT","CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","132","CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","999","http","1096","772","2022-11-06T11:08:18.183Z","100","232","233"
"74.114.232.162","anonymous","AS46817","US","Midwest Telecom of America, Inc","116","Midwest Telecom of America, Inc","8080","http","1119","772","2022-11-06T11:08:41.072Z","100","249","249"
"41.59.97.53","anonymous","AS33765","TZ","TTCL","145","N/A","9999","http","1152","772","2022-11-06T11:08:33.303Z","98","229","233"
"165.225.20.83","elite","AS62044","FR","Zscaler Switzerland GmbH","1","Zscaler, Inc.","10605","http","1151","771","2022-11-06T11:02:52.438Z","96","331","344"
"5.196.127.12","elite","AS16276","FR","OVH SAS","5","GUYONVARHO Michel","80","http","1267","771","2022-11-06T11:04:48.561Z","100","292","292"
"122.52.62.154","anonymous","AS9299","PH","Philippine Long Distance Telephone Co.","202","Philippine Long Distance Telephone Company","8181","http","1177","771","2022-11-06T11:03:57.780Z","100","231","231"
"200.24.219.21","anonymous","AS19114","EC","Otecel S.A","176","PASTAZA TV","999","http","1121","770","2022-11-06T11:03:32.137Z","100","233","233"
"196.216.65.57","anonymous","AS30844","KE","Liquid Telecommunications Ltd","168","LTK KE SME","8080","http","1205","770","2022-11-06T11:07:21.925Z","100","229","230"
"103.78.171.10","anonymous","AS146932","IN","Sanjeevan Networks Services Pvt Ltd","208","Sanjeevan Networks Services Pvt Ltd","83","http","1155","770","2022-11-06T11:02:06.914Z","100","229","230"
"213.230.107.235","elite","AS8193","UZ","\"Uzbektelekom\" Joint Stock Company","109","Uztelecom Static","8080","http","1144","769","2022-11-06T11:01:30.711Z","100","233","233"
"135.181.39.109","anonymous","AS24940","FI","Hetzner Online GmbH","35","Hetzner","3127","http","1224","769","2022-11-06T11:01:56.920Z","100","233","234"
"177.87.168.6","elite","AS52583","BR","Asstelecom telecomunicação Ltda me","183","Asstelecom telecomunicação Ltda me","53281","http","1137","769","2022-11-06T11:02:16.374Z","100","228","228"
"120.24.33.141","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","248","Aliyun Computing Co., LTD","8000","http","1165","768","2022-11-06T11:07:20.144Z","87","203","233"
"190.92.35.102","anonymous","AS27884","HN","Cablecolor S.A.","144","Cablecolor S.A","999","http","1159","768","2022-11-06T11:03:07.119Z","100","233","234"
"213.149.182.98","anonymous","AS6866","CY","CYTANET - Cyprus Telecommunications Authority","48","N/A","8080","http","1112","768","2022-11-06T11:07:19.709Z","100","234","234"
"105.112.131.138","anonymous","AS36873","NG","Airtel Networks Limited","135","ENTERPRISE","999","http","1140","768","2022-11-06T11:04:17.557Z","95","236","248"
"176.214.97.55","anonymous","AS21353","RU","Enforta-MSK","63","N/A","1256","http","1183","768","2022-11-06T11:05:10.862Z","100","253","253"
"173.212.213.133","anonymous","AS51167","DE","Contabo GmbH","16","Contabo GmbH","3128","http","1214","768","2022-11-06T11:03:53.064Z","100","349","349"
"165.22.218.125","anonymous","AS14061","IN","DigitalOcean, LLC","139","DigitalOcean, LLC","3128","http","1099","767","2022-11-06T11:02:09.874Z","100","229","230"
"45.225.106.104","anonymous","AS264668","EC","Nedetel S.A.","159","Nedetel S.A","999","http","1106","767","2022-11-06T11:04:07.260Z","100","234","234"
"80.211.66.104","elite","AS31034","IT","Aruba S.p.A. Network","30","Aruba S.p.A. - Cloud Services","80","http","1158","767","2022-11-06T11:03:41.826Z","100","233","234"
"81.200.123.74","elite","AS52060","RU","MaximaTelecom SPB Infrastructure","42","N/A","80","http","1112","766","2022-11-06T11:01:22.155Z","100","233","233"
"80.244.231.133","anonymous","AS21353","RU","Enforta-MSK","50","ArtCommunications Ltd.","8080","http","1217","766","2022-11-06T11:05:21.660Z","99","232","234"
"103.36.35.135","anonymous","AS131111","ID","PT Mora Telematika Indonesia","171","PT Tunas Sukses Mandiri","8080","http","1167","765","2022-11-06T11:07:28.055Z","100","229","229"
"190.61.84.166","elite","AS52468","CR","Ufinet Panama S.A.","155","Ufinet Costa Rica, S. A","9812","http","1170","765","2022-11-06T11:01:58.696Z","100","227","227"
"201.220.102.146","anonymous","AS14117","CL","Telefonica del Sur S.A.","222","Telefonica del Sur S.A","8080","http","1212","765","2022-11-06T11:08:08.237Z","94","268","286"
"212.98.145.42","anonymous","AS39010","LB","TerraNet sal","52","Minstry of Interior","9094","http","1193","765","2022-11-06T11:04:05.801Z","99","229","231"
"103.17.213.98","anonymous","AS24492","KH","WiCAM Corporation Ltd","183","WiCAM Corporation Ltd.","8080","http","1125","764","2022-11-06T11:07:21.925Z","100","232","232"
"154.113.32.17","anonymous","AS37282","NG","Mainone Cable Company","137","Mainone Cable Company","8080","http","1116","764","2022-11-06T11:02:10.238Z","100","255","255"
"103.117.192.174","elite","AS137967","BD","DigiCon Telecommunication Ltd","194","DigiCon Telecommunication Ltd","80","http","1220","764","2022-11-06T11:04:10.991Z","99","253","255"
"23.106.47.15","anonymous","AS7203","US","Leaseweb USA, Inc.","140","Leaseweb USA, Inc","3128","http","1084","764","2022-11-06T11:01:21.460Z","100","233","234"
"188.133.136.105","anonymous","AS21353","RU","Enforta-MSK","78","N/A","1256","http","1179","764","2022-11-06T11:03:19.731Z","100","348","349"
"190.119.211.187","anonymous","AS12252","PE","America Movil Peru S.A.C.","191","America Movil Peru S.A.C","999","http","1139","764","2022-11-06T11:03:43.271Z","91","214","234"
"77.236.236.44","anonymous","AS21353","RU","Enforta-MSK","87","ArtCommunications Ltd.","8080","http","1076","763","2022-11-06T11:01:23.167Z","90","208","230"
"50.235.247.114","anonymous","AS7922","US","Comcast Cable Communications, LLC","87","Comcast Cable Communications, LLC","8085","http","1160","762","2022-11-06T11:03:42.538Z","100","227","228"
"154.113.19.30","anonymous","AS37282","NG","Mainone Cable Company","135","MDXi Access","8080","http","1205","761","2022-11-06T11:02:12.067Z","100","229","230"
"80.244.229.102","anonymous","AS21353","RU","Enforta-MSK","76","ArtCommunications Ltd.","10000","http","1228","761","2022-11-06T11:05:05.944Z","97","225","233"
"62.33.136.222","anonymous","AS20485","RU","Joint Stock Company TransTeleCom","55","Andreeva","8080","http","1146","761","2022-11-06T11:02:31.109Z","98","231","235"
"103.252.1.137","anonymous","AS38732","VN","CMCMIENBAC","203","N/A","3128","http","1086","761","2022-11-06T11:01:40.226Z","100","233","233"
"200.123.183.205","elite","AS16814","AR","NSS S.A.","225","N/A","8080","http","1110","760","2022-11-06T11:03:43.271Z","96","219","228"
"201.20.94.93","anonymous","AS28598","BR","MOB SERVICOS DE TELECOMUNICACOES S.A.","214","MOB SERVICOS DE TELECOMUNICACOES S.A","8080","http","1136","760","2022-11-06T11:07:28.056Z","100","245","245"
"49.0.88.27","anonymous","AS133481","TH","AIS-Fibre","194","N/A","8080","http","1220","759","2022-11-06T11:06:25.586Z","99","233","235"
"202.164.152.233","anonymous","AS17465","IN","Asianet Satellite Communications Pvt Ltd","164","N/A","8080","http","1182","759","2022-11-06T11:08:22.961Z","82","191","234"
"51.79.50.22","elite","AS16276","CA","OVH SAS","101","OVH Hosting, Inc.","9300","http","1084","758","2022-11-06T11:01:39.861Z","99","232","235"
"173.249.30.165","anonymous","AS51167","DE","Contabo GmbH","15","Contabo GmbH","3128","http","1091","758","2022-11-06T11:01:39.860Z","100","230","230"
"91.214.31.234","anonymous","AS49327","UA","TOV \"Telza\"","56","purposes","8080","http","1139","758","2022-11-06T11:07:45.890Z","100","234","235"
"51.15.228.227","anonymous","AS12876","FR","SCALEWAY","0","ONLINE","3128","http","1216","758","2022-11-06T11:07:53.089Z","100","350","350"
"110.40.138.124","elite","AS45090","CN","China Internet Network Information Center","257","Tencent cloud computing (Beijing) Co., Ltd.","8080","http","1171","758","2022-11-06T11:07:30.689Z","97","228","235"
"62.27.108.174","anonymous","AS12312","DE","ecotel communication ag","34","Ostertag DeTeWe GmbH","8080","http","1201","758","2022-11-06T11:07:45.519Z","95","215","227"
"156.67.172.185","anonymous","AS60294","DE","Deutsche Glasfaser Business GmbH","25","DGB Network","3128","http","1077","758","2022-11-06T11:01:39.861Z","100","230","231"
"144.76.101.219","elite","AS24940","DE","Hetzner Online GmbH","15","Hetzner","10016","http","1159","758","2022-11-06T11:02:10.272Z","100","317","318"
"165.227.0.166","anonymous","AS14061","US","DigitalOcean, LLC","149","Digital Ocean","3128","http","1106","757","2022-11-06T11:02:29.371Z","100","230","230"
"103.106.216.174","anonymous","AS137329","ID","PT. ARTHA LINTAS DATA MANDIRI","197","N/A","3125","http","1113","757","2022-11-06T11:07:17.481Z","98","242","246"
"190.242.118.93","anonymous","AS23520","CO","Columbus Networks USA, Inc.","134","Columbus Networks Colombia","55443","http","1166","757","2022-11-06T11:04:07.579Z","99","326","330"
"79.122.202.21","anonymous","AS12772","RU","Enforta-TMN","80","N/A","8080","http","1241","757","2022-11-06T11:08:39.173Z","99","228","230"
"202.152.24.50","anonymous","AS4800","ID","PT Aplikanusa Lintasarta","204","N/A","8080","http","1245","757","2022-11-06T11:03:52.010Z","100","230","231"
"103.59.213.29","anonymous","AS58678","IN","India Gaming Center","183","N/A","8080","http","1168","756","2022-11-06T11:08:01.474Z","100","232","233"
"135.181.29.13","elite","AS24940","FI","Hetzner Online GmbH","41","Hetzner","3128","http","1176","756","2022-11-06T11:03:56.744Z","99","227","229"
"85.185.238.74","anonymous","AS58224","IR","Iran Telecommunication Company PJS","107","Dolfin","8080","http","1207","756","2022-11-06T11:05:48.906Z","98","230","235"
"12.88.29.66","anonymous","AS7018","US","AT&T Services, Inc.","110","CFWN Pool ATTCT-NMPL4","9080","http","1181","756","2022-11-06T11:08:34.364Z","100","235","235"
"198.59.191.234","elite","AS4181","US","TDS TELECOM","145","CHECS","8080","http","1197","756","2022-11-06T11:04:08.748Z","99","232","235"
"5.16.1.7","anonymous","AS21353","RU","Enforta-MSK","66","N/A","1256","http","1209","755","2022-11-06T11:06:59.343Z","100","247","248"
"103.53.78.26","anonymous","AS133817","ID","INTI","208","N/A","8080","http","1172","755","2022-11-06T11:04:50.785Z","99","231","233"
"103.197.251.202","elite","AS64043","BD","EUROtelbd Online Ltd.","212","S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.","80","http","1211","755","2022-11-06T11:05:08.960Z","97","229","235"
"179.43.96.178","anonymous","AS263189","PE","GLG PERU SAC","181","GLG PERU SAC","8080","http","1075","755","2022-11-06T11:04:27.476Z","100","233","233"
"144.217.131.61","anonymous","AS16276","CA","OVH Hosting","89","OVH","3148","http","1167","754","2022-11-06T11:02:00.936Z","100","233","233"
"116.203.201.82","elite","AS24940","DE","Hetzner Online GmbH","13","Hetzner","8443","http","1202","754","2022-11-06T11:07:58.152Z","100","227","228"
"190.214.27.46","anonymous","AS28006","EC","Corporacion Nacional De Telecomunicaciones - CNT EP","182","Corporacion Nacional De Telecomunicaciones - CNT EP","8080","http","1149","754","2022-11-06T11:03:44.681Z","99","346","349"
"113.160.37.152","elite","AS45899","VN","VietNam Post and Telecom Corporation","281","Vietnam Posts and Telecommunications Group","53281","http","1136","754","2022-11-06T11:03:44.681Z","100","229","229"
"51.75.52.229","elite","AS16276","PL","OVH SAS","32","OVH Sp. z o. o","3000","http","1158","754","2022-11-06T11:03:46.412Z","100","230","230"
"45.71.198.242","anonymous","AS265828","AR","Infomaster S.R.L.","226","Infomaster S.R.L","999","http","1169","754","2022-11-06T11:06:25.587Z","98","228","233"
"188.133.158.80","anonymous","AS21353","RU","Enforta-MSK","115","N/A","1256","http","1161","754","2022-11-06T11:02:02.624Z","97","227","233"
"200.106.187.252","anonymous","AS271779","AR","Fullnet Solutions S.A.S.","231","Fullnet Solutions","999","http","1189","754","2022-11-06T11:05:10.453Z","100","233","234"
"51.159.134.210","anonymous","AS12876","FR","SCALEWAY","1","ONLINE","3128","http","1231","754","2022-11-06T11:08:14.517Z","100","228","228"
"85.117.56.147","anonymous","AS20771","GE","Caucasus Online Ltd.","63","Caucasus","8080","http","1235","754","2022-11-06T11:07:54.531Z","100","232","232"
"47.92.155.21","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","196","Aliyun Computing Co., LTD","8118","http","1087","754","2022-11-06T11:02:25.398Z","97","245","253"
"103.9.156.99","anonymous","AS63730","VN","Vnso Technology Company","281","VNSO","3128","http","1124","753","2022-11-06T11:07:31.802Z","99","232","234"
"178.136.2.208","elite","AS6703","UA","VEGA Kiev","47","N/A","55443","http","1147","753","2022-11-06T11:08:01.089Z","87","199","229"
"193.187.187.112","elite","AS42947","ES","Telfy Telecom S.L.","60","Telfy Telecom S.L","80","http","1177","753","2022-11-06T11:06:01.670Z","100","235","235"
"221.121.12.238","elite","AS7602","VN","STS","277","SPT Corp.","36077","http","1172","752","2022-11-06T11:06:59.343Z","94","221","234"
"185.208.79.86","anonymous","AS59441","IR","NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)","79","NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)","3128","http","1183","752","2022-11-06T11:07:54.203Z","99","226","229"
"80.240.202.218","anonymous","AS30844","KE","Liquid Telecommunications Ltd","183","N/A","8080","http","1084","752","2022-11-06T11:01:56.887Z","100","348","349"
"153.121.36.194","elite","AS9370","JP","SAKURA Internet Inc.","249","SAKURA","8118","http","1212","752","2022-11-06T11:07:29.169Z","81","186","229"
"131.106.216.130","anonymous","AS6079","US","RCN","116","RCN Corporation","8080","http","1098","752","2022-11-06T11:03:17.640Z","100","234","234"
"173.219.112.85","anonymous","AS19108","US","Suddenlink Communications","161","unused","8080","http","1172","751","2022-11-06T11:05:50.181Z","100","350","350"
"217.70.28.188","elite","AS29319","RU","Informational-measuring systems","50","Informational-measuring systems Ltd.","8080","http","1132","751","2022-11-06T11:01:33.478Z","100","232","232"
"201.182.150.130","anonymous","AS264668","EC","Nedetel S.A.","157","Nedetel S.A","999","http","1206","751","2022-11-06T11:05:09.701Z","100","234","234"
"190.131.250.105","anonymous","AS262191","CO","Columbus Networks Colombia","136","Columbus Networks Colombia","999","http","1178","750","2022-11-06T11:02:55.313Z","100","229","229"
"157.230.241.133","elite","AS14061","SG","DigitalOcean, LLC","157","DigitalOcean, LLC","34193","http","1178","750","2022-11-06T11:07:29.210Z","100","234","234"
"81.12.72.110","anonymous","AS42337","IR","Respina Networks & Beyond PJSC","95","Respina Networks","6060","http","1146","750","2022-11-06T11:03:06.064Z","100","228","228"
"45.231.223.250","anonymous","AS28424","MX","Distrokom S De RL De CV","142","Distrokom S De RL De CV","999","http","1189","749","2022-11-06T11:04:40.927Z","98","240","246"
"194.36.174.153","elite","AS43754","IR","Asiatech Data Transmission company","83","DorisHost","443","http","1266","749","2022-11-06T11:06:45.732Z","65","158","244"
"117.54.238.62","anonymous","AS9340","ID","PT IndoInternet","177","N/A","8080","http","1213","749","2022-11-06T11:03:52.711Z","100","227","228"
"188.0.147.102","elite","AS35104","KZ","JSC \"KazTransCom\"","101","JSC KazTransCom","3128","http","1165","749","2022-11-06T11:06:08.642Z","35","82","235"
"45.231.221.193","anonymous","AS28424","MX","Distrokom S De RL De CV","156","Distrokom S De RL De CV","999","http","1181","749","2022-11-06T11:07:01.896Z","98","342","350"
"105.112.191.250","anonymous","AS36873","NG","Airtel Networks Limited","108","Airtel Networks Limited","3128","http","1210","749","2022-11-06T11:04:11.706Z","97","229","235"
"197.255.55.122","anonymous","AS35074","NG","Cobranet Limited","123","Cobranet Limited","41890","http","1204","749","2022-11-06T11:03:30.273Z","94","219","234"
"46.105.87.167","elite","AS16276","FR","OVH SAS","5","OVH Srl","53281","http","1108","749","2022-11-06T11:03:25.539Z","100","234","234"
"69.75.140.157","anonymous","AS20001","US","Spectrum","143","Premier Hotels Development","8080","http","1139","749","2022-11-06T11:08:44.768Z","100","235","235"
"64.227.23.88","elite","AS14061","US","DigitalOcean, LLC","82","DigitalOcean, LLC","8118","http","1151","749","2022-11-06T11:06:31.872Z","100","231","231"
"194.44.172.254","elite","AS3255","UA","State Enterprise Scientific and Telecommunication Centre \"Ukrainian Academic an","48","UARNet Rivne","23500","http","1206","749","2022-11-06T11:06:47.966Z","99","228","230"
"115.147.59.55","anonymous","AS9299","PH","Philippine Long Distance Telephone Co.","214","Philippine Long Distance Telephone Company","8181","http","1161","749","2022-11-06T11:07:31.023Z","100","228","229"
"63.250.53.181","anonymous","AS29802","GB","HIVELOCITY, Inc.","9","Strasmore, Inc.","3128","http","1190","748","2022-11-06T11:03:02.126Z","99","304","306"
"186.10.252.90","anonymous","AS27651","CL","Entel Chile S.A.","218","Entel Chile S.A","999","http","1129","748","2022-11-06T11:02:18.200Z","99","227","229"
"200.85.183.100","anonymous","AS28009","AR","Davitel S.A","231","Honorable Legislatura Neuquen","8080","http","1153","748","2022-11-06T11:02:53.536Z","100","235","235"
"79.175.134.30","elite","AS25184","IR","AFranet Co","90","Afranet","808","http","1182","748","2022-11-06T11:04:40.928Z","99","226","229"
"36.89.156.150","anonymous","AS7713","ID","PT. Telekomunikasi Indonesia","239","Telekomunikasi Indonesia","8080","http","1126","748","2022-11-06T11:07:58.152Z","100","326","327"
"190.119.174.190","anonymous","AS12252","PE","America Movil Peru S.A.C.","190","America Movil Peru S.A.C","999","http","1205","747","2022-11-06T11:06:06.393Z","99","245","247"
"188.133.188.50","anonymous","AS12772","RU","JSC \"ER-Telecom Holding\"","54","Enforta KRS","8080","http","1189","746","2022-11-06T11:04:37.231Z","95","223","234"
